name,sg_price,jb_price,sg_url,jb_url
PANTENE Hairfall Control Conditioner 680ml,S$7.15,RM6,https://www.watsons.com.sg/pantene-hairfall-control-conditioner-680ml/p/BP_93053,https://www.watsons.com.my/pantene-hair-fall-control-conditioner-680ml/p/BP_1025473
PANTENE Anti-Dandruff Shampoo 680ml,S$7.15,RM20.80,https://www.watsons.com.sg/pantene-anti-dandruff-shampoo-680ml/p/BP_92963,https://www.watsons.com.my/pantene-shampoo-anti-dandruff-480ml/p/BP_36628
PANTENE Smooth & Silky Conditioner 680ml,S$7.15,RM6,https://www.watsons.com.sg/pantene-smooth-silky-conditioner-680ml/p/BP_93077,https://www.watsons.com.my/pantene-conditioner-silky-smooth-care-300ml/p/BP_28890
PANTENE Daily Moisture Repair Shampoo 680ml,S$7.15,RM28.80,https://www.watsons.com.sg/pantene-daily-moisture-repair-shampoo-680ml/p/BP_93087,https://www.watsons.com.my/pantene-daily-moisture-renewal-shampoo-680ml/p/BP_1011391
PANTENE3 Minute Miracle Supplement Conditioner Keratin Silky Smooth 300ml,S$9.50,RM6,https://www.watsons.com.sg/pantene-3-minute-miracle-supplement-conditioner-keratin-silky-smooth-300ml/p/BP_51043,https://www.watsons.com.my/pantene-3-minute-miracles-conditioner-150ml-keratin-smooth/p/BP_43793
PANTENE Collagen Repair & Smooth Miracle Serum (Day) 40ml,S$2.20,RM6,https://www.watsons.com.sg/pantene-collagen-repair-smooth-miracle-serum-day-40ml/p/BP_86541,https://www.watsons.com.my/pantene-miracles-collagen-repair-shampoo-300ml/p/BP_1030891
PANTENE3MM Conditioner Keratin 150ml,S$6.50,RM6,https://www.watsons.com.sg/pantene-3mm-conditioner-keratin-150ml/p/BP_51041,https://www.watsons.com.my/pantene-3mm-keratin-smooth-conditioner-480ml/p/BP_1008805
DOVE Sensitive Skin Body Wash 1L,S$5.90,RM15.90,https://www.watsons.com.sg/dove-sensitive-skin-body-wash-1l/p/BP_55614,https://www.watsons.com.my/dove-sensitive-skin-nourishing-body-wash-550ml/p/BP_72592
DOVE Gentle Exfoliating Bodywash 1L,S$5.90,RM18.13,https://www.watsons.com.sg/dove-gentle-exfoliating-bodywash-1l/p/BP_55613,https://www.watsons.com.my/dove-shower-gentle-exfoliating-1l/p/BP_86843
DOVE Dove Intense Repair Conditioner 330ml,S$8.05,RM9.54,https://www.watsons.com.sg/dove-dove-intense-repair-conditioner-330ml/p/BP_63050,https://www.watsons.com.my/dove-intense-repair-conditioner-300ml/p/BP_59809
DOVE Dove Detox Nourishment Conditioner 320ml,S$8.05,RM9.54,https://www.watsons.com.sg/dove-dove-detox-nourishment-conditioner-320ml/p/BP_42717,https://www.watsons.com.my/dove-dove-fresh-nourishment-conditioner-300ml/p/BP_27899
DOVE Dove Straight & Silky Conditioner 330ml,S$8.05,RM9.54,https://www.watsons.com.sg/dove-dove-straight-silky-conditioner-330ml/p/BP_63052,https://www.watsons.com.my/dove-straight-silky-conditioner-300ml/p/BP_59810
DOVE Dove Hair Fall Rescue Conditioner 660ml,S$12.25,RM9.54,https://www.watsons.com.sg/dove-dove-hair-fall-rescue-conditioner-660ml/p/BP_90192,https://www.watsons.com.my/dove-hair-fall-rescue-conditioner-300ml/p/BP_39360
DOVE Dove Volume Nourishment Shampoo 340ml (Formulated with Micellar Oxygen),S$8.05,RM9.54,https://www.watsons.com.sg/dove-dove-volume-nourishment-shampoo-340ml-formulated-with-micellar-oxygen/p/BP_66226,https://www.watsons.com.my/dove-dove-hair-boost-nourishment-shampoo-330ml/p/BP_19306
"DOVE Straight & Silky Shampoo 680ml (For frizzy, unmanageable hair)",S$7.35,RM9.54,https://www.watsons.com.sg/dove-straight-silky-shampoo-680ml-for-frizzy-unmanageable-hair/p/BP_90201,https://www.watsons.com.my/dove-straight-silky-shampoo-330ml/p/BP_59800
GILLETTE Blue3 Disposable Razor 8s,S$18.65,RM17.56,https://www.watsons.com.sg/gillette-blue3-disposable-razor-8s/p/BP_53424,https://www.watsons.com.my/gillette-blue3x-cool-disposable-razor-4s/p/BP_70950
GILLETTE Mach3+ Razor 2Up,S$14.20,RM23.20,https://www.watsons.com.sg/gillette-mach3-razor-2up/p/BP_65509,https://www.watsons.com.my/gillette-mach3-razor-2-up/p/BP_61516
GILLETTE BlueII Plus Disposable Razor 5+1s,S$6.95,RM19.86,https://www.watsons.com.sg/gillette-blueii-plus-disposable-razor-5-1s/p/BP_44373,https://www.watsons.com.my/gillette-blueii-plus-disposable-razor-10-s/p/BP_87763
GILLETTE Foamy Menthol Shave Foam 175g,S$7.00,RM15.20,https://www.watsons.com.sg/gillette-foamy-menthol-shave-foam-175g/p/BP_21725,https://www.watsons.com.my/gillette-foamy-shaver-menthol-175g/p/BP_20219
GILLETTE Foamy Lemon Lime Shaving Foam 175g,S$7.00,RM8.07,https://www.watsons.com.sg/gillette-foamy-lemon-lime-shaving-foam-175g/p/BP_21726,https://www.watsons.com.my/gillette-foamy-foam-shave-lemon-lime-50g/p/BP_23302
GILLETTE Fusion ProGlide Cooling Shave Prep 195g,S$11.90,RM25.56,https://www.watsons.com.sg/gillette-fusion-proglide-cooling-shave-prep-195g/p/BP_90260,https://www.watsons.com.my/gillette-fusion-proglide-gel-shave-cooling-195g/p/BP_1021743
GILLETTE Labs Razor Blade Cartridge Refills 12s,S$56.00,RM98.60,https://www.watsons.com.sg/gillette-labs-razor-blade-cartridge-refills-12s/p/BP_28751,https://www.watsons.com.my/gillette-labs-cartridges-refills-4s/p/BP_1015211
GILLETTE Fusion ProGlide Power 3-in-1 Styler Razor,S$25.95,RM38.35,https://www.watsons.com.sg/gillette-fusion-proglide-power-3-in-1-styler-razor/p/BP_90257,https://www.watsons.com.my/gillette-fusion5-proglide-power-razor-1s/p/BP_98938
GILLETTE Labs Razor Cartridge with Exfoliating Bar Refill 8s,S$58.80,RM69.30,https://www.watsons.com.sg/gillette-labs-razor-cartridge-with-exfoliating-bar-refill-8s/p/BP_34130,https://www.watsons.com.my/gillette-labs-razor-with-exfoliating-bar-1s/p/BP_1015210
NEUTROGENA Ultra Sheer Dry Touch Sunscreen SPF50+ PA+++ 88ml,S$25.00,RM40.80,https://www.watsons.com.sg/neutrogena-ultra-sheer-dry-touch-sunscreen-spf50-pa-88ml/p/BP_91664,https://www.watsons.com.my/neutrogena-neutrogena%C2%AE-ultra-sheer-dry-touch-sunscreen-spf50-pa-88ml/p/BP_62137
NEUTROGENA Visible Repair Serum (Retinol + Antioxidant + Comfort Complex) 30ml,S$54.40,RM76.93,https://www.watsons.com.sg/neutrogena-visible-repair-serum-retinol-antioxidant-comfort-complex-30ml/p/BP_55500,https://www.watsons.com.my/neutrogena-visible-repair-serum-30ml/p/BP_1008044
NEUTROGENA Hydro Boost Hyaluronic Acid Water Gel Refill 50g,S$17.81,RM18.20,https://www.watsons.com.sg/neutrogena-hydro-boost-hyaluronic-acid-water-gel-refill-50g/p/BP_33636,https://www.watsons.com.my/neutrogena-hydro-boost-hyaluronic-acid-water-gel-15g/p/BP_49421
NEUTROGENA Hydro Boost 3D Sleeping Mask (For Dry & Sensitive Skin) 50g,S$33.90,RM60.72,https://www.watsons.com.sg/neutrogena-hydro-boost-3d-sleeping-mask-for-dry-sensitive-skin-50g/p/BP_25000,https://www.watsons.com.my/neutrogena-hydro-boost-hydrating-mask-5-s/p/BP_21216
NEUTROGENA Deep Clean Cleansing Lotion (Removes All Types Of Make-Up Even Accumulated Skin Impurities) 200ml,S$15.05,RM31.84,https://www.watsons.com.sg/neutrogena-deep-clean-cleansing-lotion-removes-all-types-of-make-up-even-accumulated-skin-impurities-200ml/p/BP_47669,https://www.watsons.com.my/neutrogena-deep-clean-cleansing-lotion-200ml/p/BP_72192
NEUTROGENA Hydro Boost Activating Essence Lotion (For Dry & Sensitive Skin) 150ml,S$20.93,RM58.03,https://www.watsons.com.sg/neutrogena-hydro-boost-activating-essence-lotion-for-dry-sensitive-skin-150ml/p/BP_63386,https://www.watsons.com.my/neutrogena-neutrogena%C2%AE-hydro-boost-activating-essence-lotion-150ml/p/BP_1005022
NEUTROGENA Hydro Boost Niacinamide Serum 30ml,S$25.83,RM67.83,https://www.watsons.com.sg/neutrogena-hydro-boost-niacinamide-serum-30ml/p/BP_52500,https://www.watsons.com.my/neutrogena-hydro-boost-niacinamide-serum-30ml/p/BP_1030862
NEUTROGENA Hydro Boost Water Gel Facial Cleanser (For Dry & Sensitive Skin) 145ml,S$12.53,RM36.12,https://www.watsons.com.sg/neutrogena-hydro-boost-water-gel-facial-cleanser-for-dry-sensitive-skin-145ml/p/BP_86197,https://www.watsons.com.my/neutrogena-neutrogena-hydro-boost-water-gel-cleanser-145ml/p/BP_98186
NEUTROGENA Ultra Sheer Fluid Sunscreen Age Shield SPF 50 PA++++ 40ml,S$21.63,RM48.30,https://www.watsons.com.sg/neutrogena-ultra-sheer-fluid-sunscreen-age-shield-spf-50-pa-40ml/p/BP_94738,https://www.watsons.com.my/neutrogena-ultra-sheer-fluid-sunscreen-age-shield-spf50-pa-40ml/p/BP_1030881
NEUTROGENA Hydro Boost Hydrating Fluid SPF50 50ml,S$23.73,RM68.53,https://www.watsons.com.sg/neutrogena-hydro-boost-hydrating-fluid-spf50-50ml/p/BP_78139,https://www.watsons.com.my/neutrogena-hydrating-fluid-spf-50-50ml/p/BP_1016165
NEUTROGENA Deep Clean Gentle Foaming Cleanser (For All Skin Types) 100g,S$8.40,RM19.12,https://www.watsons.com.sg/neutrogena-deep-clean-gentle-foaming-cleanser-for-all-skin-types-100g/p/BP_47668,https://www.watsons.com.my/neutrogena-deep-clean-foaming-cleanser100g/p/BP_41270
NEUTROGENA Deep Clean Brightening Foaming Cleanser (For Dull Skin)100g,S$8.40,RM23.92,https://www.watsons.com.sg/neutrogena-deep-clean-brightening-foaming-cleanser-for-dull-skin-100g/p/BP_65062,https://www.watsons.com.my/neutrogena-deep-clean-brightening-foaming-cleanser-100g/p/BP_92328
BLACKMORES Multivitamin + Mineral Tablets 120s,S$40.36,RM64.90,https://www.watsons.com.sg/blackmores-multivitamin-mineral-tablets-120s/p/BP_24002,https://www.watsons.com.my/blackmores-multivitamins-minerals-60-s/p/BP_20384
"BLACKMORES Collagen 10,000mg 60ml x 10s (Expiry: Mar`2027)",S$33.00,RM119.90,https://www.watsons.com.sg/blackmores-collagen-10-000mg-60ml-x-10s-expiry-mar-2027/p/BP_89913,https://www.watsons.com.my/blackmores-collagen-10000mg-60mlx10s/p/BP_84939
BLACKMORES Bio C® 1000mg Tablets 120s,S$39.39,RM64.90,https://www.watsons.com.sg/blackmores-bio-c%C2%AE-1000mg-tablets-120s/p/BP_37511,https://www.watsons.com.my/blackmores-bio-c-1000mg-60-s/p/BP_27122
BLACKMORES Celery 7000mg Capsules 60s,S$21.48,RM60.90,https://www.watsons.com.sg/blackmores-celery-7000mg-capsules-60s/p/BP_24000,https://www.watsons.com.my/blackmores-celery-7000mg-60s/p/BP_27703
ORAL-BComplete Easy Clean Soft Toothbrush 5s,S$8.81,RM9.30,https://www.watsons.com.sg/oral-b-complete-easy-clean-soft-toothbrush-5s/p/BP_96461,https://www.watsons.com.my/oral-b-complete-easy-clean-soft-herbal-manual-toothbrush-3s/p/BP_46020
COLGATE Colgate Plax Fresh Tea Mouthwash 1L,S$6.25,RM6,https://www.watsons.com.sg/colgate-colgate-plax-fresh-tea-mouthwash-1l/p/BP_89530,https://www.watsons.com.my/colgate-colgate-plax-fruity-fresh-mouthwash-250ml/p/BP_95142
COLGATE Colgate Max Fresh Cool Mint Toothpaste 160g,S$4.85,RM6,https://www.watsons.com.sg/colgate-colgate-max-fresh-cool-mint-toothpaste-160g/p/BP_47612,https://www.watsons.com.my/colgate-colgate-total-fresh-mint-toothpaste-150g/p/BP_18623
COLGATE Total Active Prevention Mouthwash Fresh Mint 500ml,S$6.95,RM6,https://www.watsons.com.sg/colgate-total-active-prevention-mouthwash-fresh-mint-500ml/p/BP_88061,https://www.watsons.com.my/colgate-colgate-total-active-prevention-mouthwash-fresh-mint-500ml/p/BP_1019010
COLGATE Sensitive Pro Relief Whitening Toothpaste 110g,S$8.70,RM6,https://www.watsons.com.sg/colgate-sensitive-pro-relief-whitening-toothpaste-110g/p/BP_90251,https://www.watsons.com.my/colgate-colgate-sensitive-pro-relief-whitening-toothpaste-110g/p/BP_71491
COLGATE Sensitive Pro Relief Original Toothpaste 110g,S$8.70,RM6,https://www.watsons.com.sg/colgate-sensitive-pro-relief-original-toothpaste-110g/p/BP_41346,https://www.watsons.com.my/colgate-colgate-sensitive-pro-relief-original-toothpaste-30g/p/BP_26521
DETTOL Original Liquid Hand Wash Refill Pouch 225ml,S$2.10,RM10,https://www.watsons.com.sg/dettol-original-liquid-hand-wash-refill-pouch-225ml/p/BP_66280,https://www.watsons.com.my/dettol-hand-wash-refill-original-225g/p/BP_91212
DETTOL Cool Anti-Bacterial Body Wash 250ml,S$4.05,RM10,https://www.watsons.com.sg/dettol-cool-anti-bacterial-body-wash-250ml/p/BP_42384,https://www.watsons.com.my/dettol-antibacterial-body-wash-original-250g/p/BP_40394
DETTOL Anti-Bacterial Hand Sanitizer Pump Original 200ml,S$12.80,RM10,https://www.watsons.com.sg/dettol-anti-bacterial-hand-sanitizer-pump-original-200ml/p/BP_92306,https://www.watsons.com.my/dettol-antibacterial-hand-wash-original-250g/p/BP_91915
DETTOL Anti-Bacterial pH-Balanced Original Bodywash 250ml,S$4.05,RM10,https://www.watsons.com.sg/dettol-anti-bacterial-ph-balanced-original-bodywash-250ml/p/BP_58601,https://www.watsons.com.my/dettol-body-wash-original-antibacterial-900ml/p/BP_70712
DETTOL Progentle Habbatus Sauda & White Jasmine Body Wash 900ml,S$11.60,RM10,https://www.watsons.com.sg/dettol-progentle-habbatus-sauda-white-jasmine-body-wash-900ml/p/BP_31241,https://www.watsons.com.my/dettol-detl-shw-habbatus-sauda-white-jasmine-900g-x-4/p/BP_1031502
DETTOL Anti-Bacterial Disinfectant Spray Lemon Breeze (Kills 99.9% Germs) 450ml,S$10.40,RM10,https://www.watsons.com.sg/dettol-anti-bacterial-disinfectant-spray-lemon-breeze-kills-99.9-germs-450ml/p/BP_15417,https://www.watsons.com.my/dettol-disinfectant-spray-lemon-breeze-450ml/p/BP_27026
DETTOL Anti-Bacterial Disinfectant Spray Wild Lavender (Kills 99.9% Germs) 450ml,S$10.40,RM10,https://www.watsons.com.sg/dettol-anti-bacterial-disinfectant-spray-wild-lavender-kills-99.9-germs-450ml/p/BP_15419,https://www.watsons.com.my/dettol-disinfectant-spray-wild-lavender-450ml/p/BP_27028
VASELINE Healthy Bright Gluta-Hya Serum Burst Lotion Dewy Radiance 70ml,S$5.00,RM6,https://www.watsons.com.sg/vaseline-healthy-bright-gluta-hya-serum-burst-lotion-dewy-radiance-70ml/p/BP_42327,https://www.watsons.com.my/vaseline-gluta-hya-serum-burst-lotion-dewy-radiance-300ml/p/BP_82182
VASELINE Lip Chapstick Original 4.8g,S$5.30,RM6,https://www.watsons.com.sg/vaseline-lip-chapstick-original-4.8g/p/BP_66478,https://www.watsons.com.my/vaseline-lip-therapy-stick-original-4.8g/p/BP_88966
VASELINE Lip Therapy Original 7g,S$4.00,RM6,https://www.watsons.com.sg/vaseline-lip-therapy-original-7g/p/BP_79586,https://www.watsons.com.my/vaseline-lip-therapy-original-7grm/p/BP_85776
VASELINE Pro Derma Brightening Body Lotion 60ml,S$7.50,RM6,https://www.watsons.com.sg/vaseline-pro-derma-brightening-body-lotion-60ml/p/BP_96023,https://www.watsons.com.my/vaseline-pro-derma-3-bright-lotion-465ml/p/BP_1025972
NIVEA Care Intensive Nourishment Creme (Suitable for Face & Body) 200ml,S$6.60,RM6,https://www.watsons.com.sg/nivea-care-intensive-nourishment-creme-suitable-for-face-body-200ml/p/BP_75583,https://www.watsons.com.my/nivea-body-care-creme-intensive-nourishment-50ml/p/BP_83066
NIVEA Deodorant Spray Extra Whitening,S$8.24,RM6,https://www.watsons.com.sg/nivea-deodorant-spray-extra-whitening/p/BP_40538,https://www.watsons.com.my/nivea-deodorant-extra-white-stick-50ml/p/BP_42879
NIVEA Female Deodorant Derma Control Defend Roll On 50ml,S$5.60,RM6,https://www.watsons.com.sg/nivea-female-deodorant-derma-control-defend-roll-on-50ml/p/BP_94405,https://www.watsons.com.my/nivea-female-deodorant-derma-control-defend-roll-50ml/p/BP_1022555
NIVEA Female Deodorant Derma Control Defend Spray 150ml,S$9.60,RM6,https://www.watsons.com.sg/nivea-female-deodorant-derma-control-defend-spray-150ml/p/BP_94408,https://www.watsons.com.my/nivea-deodorant-derma-control-defend-spray-150mlx2/p/BP_1023838
NIVEA Rosehip Caring Lip Scrub 4.8g,S$6.21,RM6,https://www.watsons.com.sg/nivea-rosehip-caring-lip-scrub-4.8g/p/BP_16606,https://www.watsons.com.my/nivea-lip-rosehip-oil-caring-lip-scrub-4.8g/p/BP_36712
LA ROCHE-POSAY Anthelios UV Mune 400 Oil Control Gel Cream (Broad Spectrum Oil Control Face Sunscreen For Oily Skin) 50ml,S$45.52,RM111.92,https://www.watsons.com.sg/la-roche-posay-anthelios-uvmune-400-oil-control-gel-cream-broad-spectrum-oil-control-face-sunscreen-for-oily-skin-50ml/p/BP_50466,https://www.watsons.com.my/la-roche-posay-anthelios-uvmune-400-oil-control-gel-cream-50ml/p/BP_48691
LA ROCHE-POSAY Cicaplast Masque B5 (To Repair Or Fragilized Skin) 25g x 5s,S$36.96,RM83.92,https://www.watsons.com.sg/la-roche-posay-cicaplast-masque-b5-to-repair-or-fragilized-skin-25g-x-5s/p/BP_60878,https://www.watsons.com.my/la-roche-posay-cicaplast-b5-lotion-200ml/p/BP_1018400
LA ROCHE-POSAY Cicaplast Baume B5 (Skin Repair & Soothing Moisturiser with Panthenol for Irritated & Dry Skin) 100ml,S$47.12,RM112.40,https://www.watsons.com.sg/la-roche-posay-cicaplast-baume-b5-skin-repair-soothing-moisturiser-with-panthenol-for-irritated-dry-skin-100ml/p/BP_28121,https://www.watsons.com.my/la-roche-posay-cicaplast-baume-b5-100ml/p/BP_82071
LA ROCHE-POSAY Lipikar Baume AP+M (Anti-Scratching Body Moisturiser with Niacinamide for Eczema-Prone Skin & Babies) 400ml,S$61.60,RM116.18,https://www.watsons.com.sg/la-roche-posay-lipikar-baume-ap-m-anti-scratching-body-moisturiser-with-niacinamide-for-eczema-prone-skin-babies-400ml/p/BP_62593,https://www.watsons.com.my/la-roche-posay-lipikar-baume-ap-body-balm-400ml/p/BP_49083
LA ROCHE-POSAY Cicaplast Baume B5 (Skin Repair & Soothing Moisturiser with Panthenol for Irritated & Dry Skin) 40ml,S$23.76,RM56.93,https://www.watsons.com.sg/la-roche-posay-cicaplast-baume-b5-skin-repair-soothing-moisturiser-with-panthenol-for-irritated-dry-skin-40ml/p/BP_59889,https://www.watsons.com.my/la-roche-posay-cicaplast-baume-b5-spf50-40ml/p/BP_1017643
LA ROCHE-POSAY Hyalu B5 Eye Serum (Intensive Repair) 15ml,S$55.60,RM157.52,https://www.watsons.com.sg/la-roche-posay-hyalu-b5-eye-serum-intensive-repair-15ml/p/BP_42651,https://www.watsons.com.my/la-roche-posay-hyalu-b5-serum-anti-wrinkle-30ml/p/BP_49080
LA ROCHE-POSAY Toleriane Caring Wash 200ml,S$40.05,RM66.67,https://www.watsons.com.sg/la-roche-posay-toleriane-caring-wash-200ml/p/BP_69936,https://www.watsons.com.my/la-roche-posay-toleriance-caring-wash-200ml/p/BP_48999
LA ROCHE-POSAY Anthelios UV Air™ Vitamin Sun Stick SPF50+ 10g,S$29.52,RM62.93,https://www.watsons.com.sg/la-roche-posay-anthelios-uvair%E2%84%A2-vitamin-sun-stick-spf50-10g/p/BP_15135,https://www.watsons.com.my/la-roche-posay-anthelios-uvair%E2%84%A2-vitamin-sun-stick-spf50-10ml/p/BP_1030163
LA ROCHE-POSAY Cicaplast Baume B5+ Twin Pack (To Helps Nourish & Soothe Dry Skin & Irritated Areas) 100ml x 2s,S$79.90,RM195.90,https://www.watsons.com.sg/la-roche-posay-cicaplast-baume-b5-twin-pack-to-helps-nourish-soothe-dry-skin-irritated-areas-100ml-x-2s/p/BP_84765,https://www.watsons.com.my/la-roche-posay-cicaplast-baume-twinpack/p/BP_1017726
LA ROCHE-POSAY Lipikar Syndet AP+ 400ml,S$35.90,RM67.42,https://www.watsons.com.sg/la-roche-posay-lipikar-syndet-ap-400ml/p/BP_62598,https://www.watsons.com.my/la-roche-posay-lipikar-syndet-ap-body-cream-wash-400ml/p/BP_50324
LA ROCHE-POSAY Anthelios UV Air Serum Sunscreen SPF50+ 50ml,S$37.52,RM95.92,https://www.watsons.com.sg/la-roche-posay-anthelios-uv-air-serum-sunscreen-spf50-50ml/p/BP_57590,https://www.watsons.com.my/la-roche-posay-anthelios-uv-air-serum-suncreen-spf50-50ml/p/BP_1028629
LA ROCHE-POSAY Anthelios Invisible Fluid SPF50+ 15ml,S$21.50,RM97.93,https://www.watsons.com.sg/la-roche-posay-anthelios-invisible-fluid-spf50-15ml/p/BP_15075,https://www.watsons.com.my/la-roche-posay-anthelios-uvmune-400-invisible-fluid-spf50-50ml-expiry-date-feb-2027/p/BP_49451
LA ROCHE-POSAY Anthelios UVMUNE 400 Anti-Dark Spots Fluid SPF50+ PA++++ 50ml,S$47.60,RM111.92,https://www.watsons.com.sg/la-roche-posay-anthelios-uvmune-400-anti-dark-spots-fluid-spf50-pa-50ml/p/BP_84320,https://www.watsons.com.my/la-roche-posay-anthelios-uvmune-400-tinted-fluid-spf50-50ml/p/BP_48675
LA ROCHE-POSAY Uvidea Anthelios Tone Up Rosy (Anti-UV Anti Fine Particles) 30ml,S$45.52,RM111.92,https://www.watsons.com.sg/la-roche-posay-uvidea-anthelios-tone-up-rosy-anti-uv-anti-fine-particles-30ml/p/BP_21937,https://www.watsons.com.my/la-roche-posay-anthelios-uvidea-tone-up-light-30ml/p/BP_48909
LA ROCHE-POSAY Effaclar Foaming Cream Cleanser (Remove Excess Oil + Minimize Pores) 125ml,S$29.56,RM64.20,https://www.watsons.com.sg/la-roche-posay-effaclar-foaming-cream-cleanser-remove-excess-oil-minimize-pores-125ml/p/BP_41723,https://www.watsons.com.my/la-roche-posay-effaclar-foaming-gel-cleanser-200ml/p/BP_49244
BIODERMA Sensibio Defensive Active Soothing Moisturiser (Soothes Sensitive and Sensitised Skin) 40ml,S$28.50,RM109.88,https://www.watsons.com.sg/bioderma-sensibio-defensive-active-soothing-moisturiser-soothes-sensitive-and-sensitised-skin-40ml/p/BP_27215,https://www.watsons.com.my/bioderma-sensibio-defensive-active-soothing-cream-40ml/p/BP_49478
"BIODERMA Hydrabio Hyalu+Serum (Anti Ageing, Anti Wrinkle For Dehydrated Sensitive Skin) 30ml",S$79.90,RM179.90,https://www.watsons.com.sg/bioderma-hydrabio-hyalu-serum-anti-ageing-anti-wrinkle-for-dehydrated-sensitive-skin-30ml/p/BP_51627,https://www.watsons.com.my/bioderma-hydrabio-hyalu-serum-30ml/p/BP_1015250
